2024,2023,Institution,Location,Academic Reputation,Employer Reputation,Citations per Paper,H-index Citations,International,Score
1,1  ,Massachusetts Institute of Technology (MIT) ,United States,100,98.4,99.2,99.4,,99.6
2,2  ,Stanford University,United States,99.1,96.8,98.4,100,9,8.9
3,3  ,Harvard University,United States,97.7,100,96.2,97.3,,97.6
4,4=,University of Cambridge,United Kingdom,96.3,95.6,95.1,98.6,,96.5
5,7  ,ETH Zurich - Swiss Federal Institute of Technology,Switzerland,98.1,87.4,97.1,93.5,,95.9
=6,4=,"University of California, Berkeley (UCB)",United States,94.7,90.2,97.3,97.9,,95.4
=6,6  ,University of Oxford,United Kingdom,96,95.5,93.3,95.7,,95.4
8,8  ,Imperial College London,United Kingdom,95.4,86.5,92.5,93.2,,93.5
9,9  ,Georgia Institute of Technology,United States,96.6,80.2,91.3,92.4,,93.1
=10,14  ,National University of Singapore (NUS),Singapore,90.3,95.4,90.6,91.6,,91.1
=10,12  ,Princeton University,United States,88.6,86.1,98.8,92,,91.1
12,10  ,Columbia University,United States,86.5,83.8,100,95.7,,90.8
13,11  ,Carnegie Mellon University,United States,88.4,81,95.6,94.3,,90.3
14,13  ,University of Chicago,United States,85.9,85.1,94.3,95.3,,89.4
15,15  ,University of Michigan-Ann Arbor,United States,86.3,79.8,91,94.6,,88.3
=16,18=,Cornell University,United States,85.2,86.3,91.5,91.6,,87.9
=16,20  ,Tsinghua University,China (Mainland),85.1,87.4,91.7,91.2,,87.9
=16,21  ,"University of California, Los Angeles (UCLA)",United States,84.2,88,92.5,92.4,,87.9
19,17  ,University of Toronto,Canada,83.7,84.7,92.2,93.2,,87.4
20,16  ,The University of Warwick,United Kingdom,83.5,76.6,92.3,95,,86.9
21,23  ,Institut Polytechnique de Paris,France,81.3,85.9,90.5,96,,86.5
22,18=,University of Pennsylvania,United States,78.8,83.2,95.6,96,,86
23,28  ,Technical University of Munich,Germany,85.6,74.2,87.5,89.5,,85.6
24,25  ,Duke University,United States,81.2,78.3,91.8,90.3,,84.9
=25,26  ,Sorbonne University,France,82.3,76.8,87,92,,84.6
=25,22  ,Université PSL,France,76.5,81.6,94.1,96.7,,84.6
=27,38  ,"Nanyang Technological University, Singapore (NTU)",Singapore,79.9,86.4,88.7,86.6,,83.7
=27,41  ,Université Paris-Saclay,France,76.6,80.8,89.7,96.7,,83.7
29,34  ,UCL,United Kingdom,77.5,78.7,92.3,92,,83.5
=30,24  ,University of Washington,United States,78.3,73.1,92.4,92.4,,83.4
=30,29=,Yale University,United States,77.7,88.8,89.5,89,,83.4
=32,29=,Purdue University,United States,80.1,73.5,91,87.6,,83.1
=32,32  ,Université de Montréal ,Canada,76.8,77.8,92.5,92,,83.1
34,35  ,The University of Tokyo,Japan,82.1,81.2,84.6,83.4,,82.8
35,31  ,Peking University,China (Mainland),78.3,83,88.5,87.1,,82.6
36,43  ,Shanghai Jiao Tong University,China (Mainland),76.3,80.8,89.4,91.2,,82.4
=37,33  ,Delft University of Technology,Netherlands,77.7,77.3,90.8,87.1,,82.2
=37,27  ,The London School of Economics and Political Science (LSE),United Kingdom,77.6,92.2,88.8,82.2,,82.2
=37,40  ,The University of Edinburgh,United Kingdom,75.6,75.3,93.1,91.2,,82.2
=40,48  ,Johns Hopkins University,United States,79.2,74.9,90.6,84.5,,82.1
=40,37  ,New York University (NYU),United States,74.7,82.9,92.6,89.9,,82.1
42,36  ,University of Wisconsin-Madison,United States,79.5,68.3,90.3,86.6,,82
43,46  ,The Hong Kong University of Science and Technology,Hong Kong SAR,82.1,82.9,85.5,76.6,,81.8
44,47  ,Erasmus University Rotterdam ,Netherlands,75.7,78.9,93.3,86.1,,81.6
45,45  ,Northwestern University,United States,77.7,75.9,91.1,83.9,,81.4
46,50  ,The University of Manchester,United Kingdom,75.6,76.2,89.7,89,,81.2
47,51-100,University of British Columbia,Canada,75.1,87.1,89.4,84.5,,81
48,39  ,University of Southampton,United Kingdom,77.2,68.4,90.6,86.6,,80.9
49,44  ,KU Leuven,Belgium,76.8,73.2,87.2,88.1,,80.8
=50,51-100,Eindhoven University of Technology,Netherlands,76.8,73.5,87.7,84.5,,80.2
=50,51-100,Humboldt-Universität zu Berlin,Germany,78,64.8,89.1,84.5,,80.2
=50,49  ,The University of Hong Kong,Hong Kong SAR,72.7,82.1,90.5,87.6,,80.2
=50,51-100,University of Texas at Austin,United States,73.2,78.3,90.8,88.1,,80.2
51-100,51-100,Alma Mater Studiorum - University of Bologna,Italy,69.7,71.8,84.6,81.5,,
51-100,51-100,Arizona State University,United States,67,70,90.2,86.1,,
51-100,51-100,City University of Hong Kong,Hong Kong SAR,66.1,65.3,88.1,86.1,,
51-100,51-100,Fudan University,China (Mainland),71.6,80,89.4,86.1,,
51-100,51-100,Indian Institute of Technology Bombay (IITB),India,73.2,84.6,75,71.4,,
51-100,51-100,Indian Institute of Technology Delhi (IITD),India,69.8,82.6,85.2,82.8,,
51-100,,"KIT, Karlsruhe Institute of Technology",Germany,68.1,62.7,88.2,82.2,,
51-100,51-100,KTH Royal Institute of Technology ,Sweden,75.1,69.9,88.2,82.2,,
51-100,,Kyoto University,Japan,69.8,71.2,88.8,80.2,,
51-100,51-100,Lancaster University,United Kingdom,73.6,70.2,89.2,86.1,,
51-100,51-100,Ludwig-Maximilians-Universität München,Germany,74.3,65.8,87.4,82.8,,
51-100,51-100,McGill University,Canada,69.9,86.6,88.9,87.6,,
51-100,51-100,Michigan State University,United States,65.1,74,88,85.6,,
