QS World University Rankings by Faculty Area,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Agriculture & Forestry,,,,,,,,,
,,,,Institutions Considered,,1236,,,
,,,,,,,,,
,,,,,,,,,
,,,,,Weightings,,,,
,,,,Academic,0.4,,,,
,,,,Employer,0.3,,,,
,,,,Citations,0.1,,,,
,,,,H,0.1,,,,
,,,,IRN,0.1,,,,
Top 450 Universities - Agriculture & Forestry,,,,,,,,,
2024,2023,Institution,Location,Academic,Employer,Citations,H,International,Score
1,1  ,Wageningen University & Research,Netherlands,100,100,93,100,100,99
2,2  ,"University of California, Davis",United States,92.9,93.4,89.5,95.7,86.3,92.2
3,3  ,Swedish University of Agricultural Sciences,Sweden,89.9,74.5,89.2,93.1,94.3,89.2
4,4  ,Cornell University,United States,79,97.1,90.6,95.7,82.3,85.4
5,5  ,Purdue University,United States,83.3,87.6,87.9,88.9,73.3,84.3
6,7  ,Ghent University,Belgium,75.7,73.9,89.4,92.8,98.6,82.4
7,8=,ETH Zurich - Swiss Federal Institute of Technology,Switzerland,80.6,78.6,92.2,88.3,70.7,82.3
8,11  ,China Agricultural University ,China (Mainland),84.1,63.3,87.7,96.5,61.8,82.2
9,6  ,Norwegian University of Life Sciences (UMB),Norway,87.4,64.5,86.8,78.6,70.2,82
10,12=,"University of California, Berkeley (UCB)",United States,75.3,86.9,92.2,91.9,70.5,81
11,8=,Iowa State University,United States,76.4,89.4,90.6,90.9,64.1,80.8
=12,12=,University of Copenhagen,Denmark,71.4,71.7,89.7,92.6,100,80.2
=12,10  ,University of Wisconsin-Madison,United States,77.5,73.8,88.4,90,72.9,80.2
=14,14  ,Michigan State University,United States,76.1,75.2,89.1,91.8,73.8,80.1
=14,15  ,Texas A&M University,United States,77.8,81.1,85.1,88.1,70.9,80.1
16,19=,The University of Queensland,Australia,69.7,84.9,91.3,97,77.8,79.4
17,29  ,"L'Institut Agro (L'Institut Agro Dijon, L'Institut Agro Montpellier, L'Institut Agro Rennes Angers)",France,71.1,74.4,87.8,86.5,97.7,78.9
18,19=,University of British Columbia,Canada,70.9,81.3,89.6,93.1,77.4,78.7
19,22=,University of Florida,United States,73.3,62.4,84.4,94.4,89.3,78.6
20,18  ,University of Illinois at Urbana-Champaign,United States,73.6,75.8,86.1,89.6,76.7,78.4
21,24  ,University of Guelph,Canada,71.2,93.7,86.4,87.9,66.9,77.8
=22,16=,Universität für Bodenkultur Wien,Austria,75.6,51.9,88.8,83.7,87.1,77.6
=22,16=,University of Reading,United Kingdom,77,79.2,89.5,76,63.1,77.6
24,27  ,University of Göttingen,Germany,70.2,73.4,87,86.3,90.3,77.5
=25,22=,North Carolina State University,United States,71.2,74.8,86.2,88.9,74.5,76.8
=25,25  ,The Ohio State University,United States,70.6,73,86,86.1,83.8,76.8
27,19=,University of Hohenheim,Germany,73.5,67.3,87,80.4,80.8,76.7
28,,KU Leuven,Belgium,67.2,76.5,90.1,87.3,85.8,76.4
29,34=,The University of Tokyo,Japan,73.6,82.3,82,83.3,64,76.2
=30,42=,The University of Melbourne,Australia,62.9,88.7,91.3,93.2,71.6,75.2
=30,32  ,University of Minnesota Twin Cities,United States,64.5,77.6,90,92.8,77.5,75.2
=32,26  ,Université Paris-Saclay,France,65.3,58.9,89.4,90.2,92.8,74.8
=32,30  ,University of Massachusetts Amherst,United States,68.5,67.4,95.7,91.2,57.7,74.8
34,47=,South China Agricultural University,China (Mainland),72.4,73.3,86.1,88.5,48,74.5
35,37=,Nanjing Agricultural University,China (Mainland),69.4,58.3,89.7,95.4,61.4,74.4
36,41  ,Warsaw University of Life Sciences – SGGW (WULS-SGGW),Poland,71.1,72.2,80.2,74.8,82.5,74.3
37,31  ,Oregon State University,United States,68.8,58.5,86.6,89.4,74.3,74.1
38,34=,Pennsylvania State University,United States,65,72.4,87.6,87.7,79.3,74
39,33  ,Technical University of Munich,Germany,68.5,53.9,90.5,86.7,74,73.6
40,39  ,Aarhus University,Denmark,66.5,57.7,87.2,90,78.6,73.5
41,52  ,Northwest Agriculture and Forestry University,China (Mainland),66.8,65,87.2,94,62.6,73.3
42,34=,University of Helsinki,Finland,68.4,49.8,88,88.3,76.1,73.2
43,40  ,Seoul National University,South Korea,71.6,63.2,86.3,81.2,58.3,73.1
44,47=,Kyoto University,Japan,71.3,62.5,80.1,80.2,70.6,73
=45,53=,Colorado State University,United States,61.5,85.7,92,90.4,62.5,72.9
=45,37=,Estonian University of Life Sciences,Estonia,75.5,68.7,78.6,66.8,64.6,72.9
=45,51  ,IPB University (a.k.a. Bogor Agricultural University),Indonesia,77.8,95.2,70.1,69.1,35.8,72.9
48,59  ,University of Nebraska - Lincoln,United States,60.7,82.9,88.7,85.5,73.7,72.1
=49,44  ,Kansas State University ,United States,62.4,82,85.7,85.1,69.7,72
=49,66=,"University of Agriculture, Faisalabad ",Pakistan,60.7,90.5,86.6,86.3,66.3,72
51,55=,Washington State University,United States,64.6,57.7,88,86.3,75.1,71.7
